,price,freight_value,delivery_days,delivery_delay_days,review_score,item_total_value,total_payment_value
count,112786.0,112786.0,110326.0,110326.0,111235.0,112786.0,112783.0
mean,98.43,17.82,12.01,-12.03,4.03,116.25,147.48
std,75.91,7.42,9.45,10.16,1.39,79.41,106.63
min,0.85,0.98,0.0,-147.0,1.0,6.08,9.59
25%,39.9,13.08,6.0,-17.0,4.0,55.11,65.67
50%,74.99,16.26,10.0,-13.0,5.0,91.8,114.44
75%,134.9,21.15,15.0,-7.0,5.0,155.58,195.4
max,277.4,33.25,209.0,188.0,5.0,310.65,390.0
